1. prediction - ensemble,2. prediction - ensemble,1. prediction - model,1. prediction - number of classificators,1. prediction - voting,2. prediction - model,2. prediction - number of classificators,2. prediction - voting,stat,p,rozkład
Bagging,RandomSubspace,GaussianNB(),10,vector,DecisionTreeClassifier(),15,vector,55592.0,9.346746680653259e-21,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,DecisionTreeClassifier(),15,majority,55592.0,9.346746680653259e-21,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),10,majority,4472.0,1.0047377714400552e-20,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),15,weighted,2646.0,1.0153469997330697e-20,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,DecisionTreeClassifier(),15,weighted,32713.0,1.4503386201641037e-20,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),10,vector,39554.0,2.970341158520518e-20,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),10,majority,39554.0,2.970341158520518e-20,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,DecisionTreeClassifier(),15,majority,54295.0,3.530189153090828e-20,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,DecisionTreeClassifier(),15,vector,54295.0,3.530189153090828e-20,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,DecisionTreeClassifier(),15,majority,54525.5,3.6712891837328067e-20,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,DecisionTreeClassifier(),15,majority,54525.5,3.6712891837328067e-20,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,DecisionTreeClassifier(),15,vector,54525.5,3.6712891837328067e-20,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,DecisionTreeClassifier(),15,vector,54525.5,3.6712891837328067e-20,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),10,majority,0.0,4.002747643530542e-20,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),5,majority,5853.5,5.832404262614576e-20,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),5,weighted,43822.0,7.592213779393417e-20,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),5,weighted,43822.0,7.592213779393417e-20,Różny
Bagging,Bagging,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),5,vector,4732.0,1.1985443299451462e-19,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),5,majority,23014.0,2.92458760733618e-19,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),5,majority,23014.0,2.92458760733618e-19,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,DecisionTreeClassifier(),15,majority,55685.5,7.25388798898451e-19,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,DecisionTreeClassifier(),15,vector,55685.5,7.25388798898451e-19,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),5,weighted,9899.0,1.0441095417809895e-18,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),5,weighted,9899.0,1.0441095417809895e-18,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),10,weighted,1824.0,1.519113314462715e-18,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,DecisionTreeClassifier(),15,weighted,33894.0,1.8069032455700633e-18,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),10,weighted,1420.0,3.423225549210914e-18,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),10,weighted,6356.0,3.702863191970464e-18,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),5,weighted,14171.5,4.1433851493555516e-18,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),5,vector,3594.5,5.525437761712624e-18,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),5,weighted,5825.0,7.368307813691157e-18,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),5,majority,5825.0,7.368307813691157e-18,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),10,vector,2854.5,8.546867492676411e-18,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),5,majority,22930.0,1.3407111196166229e-17,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),15,weighted,36970.0,1.572925283562199e-17,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,DecisionTreeClassifier(),10,vector,64504.0,1.8187894502848878e-17,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,DecisionTreeClassifier(),10,majority,64504.0,1.8187894502848878e-17,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,DecisionTreeClassifier(),10,vector,64504.0,1.8187894502848878e-17,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,DecisionTreeClassifier(),10,majority,64504.0,1.8187894502848878e-17,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,DecisionTreeClassifier(),10,vector,64206.0,2.352270889179986e-17,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,DecisionTreeClassifier(),10,majority,64206.0,2.352270889179986e-17,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,DecisionTreeClassifier(),15,weighted,35267.0,3.666217643412867e-17,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,DecisionTreeClassifier(),15,weighted,35267.0,3.666217643412867e-17,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),10,weighted,0.0,5.770142209463143e-17,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),5,weighted,10471.0,7.297713825685845e-17,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),10,weighted,49663.0,1.2719873825575072e-16,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),10,weighted,49663.0,1.2719873825575072e-16,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,DecisionTreeClassifier(),10,vector,65287.0,1.346604220070777e-16,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,DecisionTreeClassifier(),10,majority,65287.0,1.346604220070777e-16,Różny
RandomSubspace,RandomSubspace,GaussianNB(),10,weighted,GaussianNB(),5,vector,0.0,1.5895335000276711e-16,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),5,weighted,1438.5,2.0577417741218009e-16,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),15,vector,0.0,2.63857934955127e-16,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,KNeighborsClassifier(),10,majority,24622.5,2.8984979004647067e-16,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,KNeighborsClassifier(),10,majority,24622.5,2.8984979004647067e-16,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,DecisionTreeClassifier(),10,majority,64112.0,2.930347596288347e-16,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,DecisionTreeClassifier(),10,vector,64112.0,2.930347596288347e-16,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),10,weighted,18115.0,3.8499427746650427e-16,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),15,majority,43581.5,5.118903885721484e-16,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),15,vector,43581.5,5.118903885721484e-16,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),5,majority,5926.0,6.10638102262649e-16,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),5,majority,5926.0,6.10638102262649e-16,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),5,weighted,5926.0,6.10638102262649e-16,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),5,weighted,5926.0,6.10638102262649e-16,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,DecisionTreeClassifier(),10,vector,65131.0,7.025946562178473e-16,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,DecisionTreeClassifier(),10,majority,65131.0,7.025946562178473e-16,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,DecisionTreeClassifier(),10,vector,65131.0,7.025946562178473e-16,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,DecisionTreeClassifier(),10,majority,65131.0,7.025946562178473e-16,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),10,majority,0.0,7.272677757534586e-16,Różny
RandomSubspace,RandomSubspace,GaussianNB(),10,vector,GaussianNB(),10,majority,0.0,7.489807028252661e-16,Różny
RandomSubspace,RandomSubspace,GaussianNB(),10,weighted,GaussianNB(),10,vector,73.0,9.783028833775492e-16,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,DecisionTreeClassifier(),10,vector,66120.5,1.2662335830897232e-15,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,DecisionTreeClassifier(),10,majority,66120.5,1.2662335830897232e-15,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),5,vector,35509.0,1.6395742186243328e-15,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),5,vector,34.0,1.8436020617325644e-15,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),15,vector,0.0,2.0053522614545733e-15,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),5,majority,35421.5,2.0902415489310417e-15,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),5,weighted,9356.5,3.507168778743883e-15,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,vector,GaussianNB(),10,vector,70.0,4.4428599468169255e-15,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,KNeighborsClassifier(),10,majority,24918.0,1.018188440058514e-14,Różny
RandomSubspace,RandomSubspace,GaussianNB(),10,majority,GaussianNB(),5,vector,68.0,1.2185728023361726e-14,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,DecisionTreeClassifier(),10,majority,65287.5,1.3268845310841198e-14,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,DecisionTreeClassifier(),10,vector,65287.5,1.3268845310841198e-14,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),10,vector,66.0,3.342643367710362e-14,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,GaussianNB(),5,vector,66.0,3.342643367710362e-14,Różny
RandomSubspace,RandomSubspace,GaussianNB(),10,majority,GaussianNB(),5,weighted,0.0,4.358119027032043e-14,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,DecisionTreeClassifier(),15,weighted,41451.5,8.93450085976607e-14,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),5,weighted,1795.0,9.205123053678963e-14,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),5,weighted,1700.0,9.898443918836966e-14,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),5,weighted,34070.5,1.0618374509871444e-13,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),15,weighted,38874.0,1.4058016938288742e-13,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),5,weighted,15100.0,2.0069773360272585e-13,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),10,majority,51962.5,2.1025682864672536e-13,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),10,vector,51962.5,2.1025682864672536e-13,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),10,majority,440.0,2.2425697175927738e-13,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),10,vector,440.0,2.2425697175927738e-13,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),15,vector,0.0,3.2184222607961584e-13,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),5,vector,6765.0,3.597186826943341e-13,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),5,vector,6765.0,3.597186826943341e-13,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),10,vector,48062.0,3.9622434306425787e-13,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),10,weighted,DecisionTreeClassifier(),10,majority,48062.0,3.9622434306425787e-13,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),5,vector,4560.0,6.265721644886194e-13,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),15,vector,0.0,1.5374597944280347e-12,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),10,majority,1140.0,1.609523202676999e-12,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),10,vector,1140.0,1.609523202676999e-12,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),10,majority,1140.0,1.609523202676999e-12,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),10,vector,1140.0,1.609523202676999e-12,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),5,majority,11333.0,4.5097661242378765e-12,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),5,vector,56.0,5.199804348118884e-12,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),10,vector,56.0,5.199804348118884e-12,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),10,majority,5340.5,5.592662281532386e-12,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),10,weighted,21218.0,6.428788088766486e-12,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),10,vector,52631.0,6.997393997943018e-12,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),10,majority,52631.0,6.997393997943018e-12,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),10,majority,52631.0,6.997393997943018e-12,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),10,vector,52631.0,6.997393997943018e-12,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),10,vector,997.5,9.041871896636588e-12,Różny
Bagging,Bagging,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),10,majority,997.5,9.041871896636588e-12,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),5,weighted,2380.0,1.0217638477774111e-11,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),5,weighted,2380.0,1.0217638477774111e-11,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),10,weighted,5054.5,2.6337099776219675e-11,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),10,vector,53.0,2.8061140954240812e-11,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),5,vector,53.0,2.8061140954240812e-11,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),5,vector,3757.5,3.699606191892631e-11,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),5,majority,6823.5,6.25551686704726e-11,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),5,weighted,6823.5,6.25551686704726e-11,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,GaussianNB(),5,majority,25373.0,9.629093552784206e-11,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),15,majority,52467.0,2.805015487234599e-10,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,DecisionTreeClassifier(),15,vector,52467.0,2.805015487234599e-10,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,DecisionTreeClassifier(),5,weighted,71968.5,2.9335417163129927e-10,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,DecisionTreeClassifier(),5,weighted,73102.5,3.7398351275810467e-10,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,DecisionTreeClassifier(),5,weighted,73102.5,3.7398351275810467e-10,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,DecisionTreeClassifier(),5,weighted,71920.5,5.904550977602299e-10,Różny
RandomSubspace,RandomSubspace,GaussianNB(),5,weighted,GaussianNB(),5,majority,6047.5,6.356546067221318e-10,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,DecisionTreeClassifier(),15,weighted,44698.5,1.4946876843865416e-09,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,DecisionTreeClassifier(),5,weighted,72604.0,2.2513062942535686e-09,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,DecisionTreeClassifier(),5,weighted,73331.5,6.038584513268084e-09,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,DecisionTreeClassifier(),5,weighted,73331.5,6.038584513268084e-09,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,DecisionTreeClassifier(),5,weighted,73782.0,8.149040887920685e-09,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,vector,GaussianNB(),15,majority,0.0,8.71744415466495e-09,Różny
Bagging,Bagging,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),10,weighted,3891.0,9.247006200299104e-09,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),10,majority,26447.5,1.0829191767742837e-08,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),5,weighted,3577.5,1.3795496158046784e-08,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),15,vector,54866.5,1.4169608789340089e-08,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,DecisionTreeClassifier(),15,majority,54866.5,1.4169608789340089e-08,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),15,vector,54866.5,1.4169608789340089e-08,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,DecisionTreeClassifier(),15,majority,54866.5,1.4169608789340089e-08,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),10,weighted,19671.5,1.5850028724377983e-08,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),10,weighted,19671.5,1.5850028724377983e-08,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,DecisionTreeClassifier(),5,majority,77667.5,2.40556924149134e-08,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,DecisionTreeClassifier(),5,majority,77667.5,2.40556924149134e-08,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,DecisionTreeClassifier(),5,majority,76411.0,2.4184200606979076e-08,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),10,vector,0.0,2.432743735024376e-08,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),15,vector,0.0,2.432743735024376e-08,Różny
Bagging,RandomSubspace,GaussianNB(),15,majority,DecisionTreeClassifier(),5,vector,78114.0,3.039893412055923e-08,Różny
Bagging,RandomSubspace,GaussianNB(),15,weighted,DecisionTreeClassifier(),5,vector,78114.0,3.039893412055923e-08,Różny
Bagging,RandomSubspace,GaussianNB(),10,weighted,DecisionTreeClassifier(),5,vector,76852.5,3.054495364026663e-08,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,DecisionTreeClassifier(),5,weighted,74373.5,3.355158356207146e-08,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),5,vector,41400.0,3.781291624308054e-08,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),5,vector,41400.0,3.781291624308054e-08,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),5,majority,2476.5,4.4914879866705195e-08,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,majority,DecisionTreeClassifier(),5,vector,2476.5,4.4914879866705195e-08,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),5,majority,2476.5,4.4914879866705195e-08,Różny
Bagging,Bagging,DecisionTreeClassifier(),10,vector,DecisionTreeClassifier(),5,vector,2476.5,4.4914879866705195e-08,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),5,majority,41307.5,4.6189171609755715e-08,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),5,majority,41307.5,4.6189171609755715e-08,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,DecisionTreeClassifier(),5,majority,75615.0,4.79122449409549e-08,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,GaussianNB(),5,weighted,11720.0,4.798578519457149e-08,Różny
Bagging,RandomSubspace,GaussianNB(),15,vector,DecisionTreeClassifier(),5,vector,76054.5,6.031015084259512e-08,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),10,vector,0.0,6.79884997479191e-08,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),5,vector,408.0,9.268164937119118e-08,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),5,vector,36.0,1.2623521220604663e-07,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,majority,KNeighborsClassifier(),5,majority,36605.5,1.3074538924116379e-07,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,weighted,KNeighborsClassifier(),5,majority,36605.5,1.3074538924116379e-07,Różny
Bagging,Bagging,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),10,weighted,2794.0,1.621658293201018e-07,Różny
Bagging,Bagging,KNeighborsClassifier(),15,majority,KNeighborsClassifier(),10,weighted,2794.0,1.621658293201018e-07,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,DecisionTreeClassifier(),5,majority,78250.0,1.7429310820052442e-07,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,GaussianNB(),5,majority,24362.5,1.9529730931735052e-07,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,majority,GaussianNB(),5,weighted,4233.0,2.137660692539842e-07,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),15,vector,KNeighborsClassifier(),10,weighted,20199.0,2.140772442288435e-07,Różny
Bagging,RandomSubspace,GaussianNB(),10,vector,DecisionTreeClassifier(),5,vector,78694.5,2.167042591945084e-07,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,weighted,GaussianNB(),5,majority,25802.0,3.0031233763812813e-07,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,weighted,GaussianNB(),5,vector,34.0,3.4623067279760037e-07,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,DecisionTreeClassifier(),5,majority,79453.0,3.937320898896103e-07,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,DecisionTreeClassifier(),5,majority,79562.0,4.371224807970681e-07,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,DecisionTreeClassifier(),5,majority,79562.0,4.371224807970681e-07,Różny
Bagging,RandomSubspace,GaussianNB(),10,majority,DecisionTreeClassifier(),5,vector,79900.5,4.864363327239474e-07,Różny
Bagging,RandomSubspace,GaussianNB(),5,majority,DecisionTreeClassifier(),5,vector,80009.0,5.392280615355164e-07,Różny
Bagging,RandomSubspace,GaussianNB(),5,weighted,DecisionTreeClassifier(),5,vector,80009.0,5.392280615355164e-07,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,vector,DecisionTreeClassifier(),5,weighted,39526.0,6.566512780362947e-07,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,majority,DecisionTreeClassifier(),5,weighted,39526.0,6.566512780362947e-07,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),10,weighted,1001.0,7.390068008378996e-07,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),15,vector,0.0,9.633570086430965e-07,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,weighted,KNeighborsClassifier(),15,vector,525.0,1.597091241913256e-06,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),5,vector,KNeighborsClassifier(),5,majority,36841.0,1.9095676744491e-06,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,DecisionTreeClassifier(),5,majority,78579.0,2.9931777043230516e-06,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),5,majority,6575.0,3.3750572750714737e-06,Różny
Bagging,Bagging,KNeighborsClassifier(),10,weighted,KNeighborsClassifier(),5,weighted,6575.0,3.3750572750714737e-06,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),5,majority,GaussianNB(),5,majority,14993.5,3.537105565850154e-06,Różny
Bagging,RandomSubspace,GaussianNB(),5,vector,DecisionTreeClassifier(),5,vector,79021.0,3.638397148700276e-06,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),10,weighted,19009.0,4.053706183747543e-06,Różny
Bagging,Bagging,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),10,majority,2707.0,4.272520575483954e-06,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),15,vector,GaussianNB(),10,majority,946.0,5.1645278476132385e-06,Różny
Bagging,RandomSubspace,KNeighborsClassifier(),10,vector,KNeighborsClassifier(),10,majority,26945.0,7.411273272220414e-06,Różny
RandomSubspace,RandomSubspace,KNeighborsClassifier(),10,majority,KNeighborsClassifier(),5,majority,12180.5,8.833607091649158e-06,Różny
RandomSubspace,RandomSubspace,GaussianNB(),15,majority,GaussianNB(),10,weighted,612.0,1.1278273399683678e-05,Różny
Bagging,Bagging,GaussianNB(),15,weighted,GaussianNB(),5,vector,850.5,1.2749674921097057e-05,Różny
Bagging,Bagging,GaussianNB(),15,majority,GaussianNB(),5,vector,850.5,1.2749674921097057e-05,Różny
RandomSubspace,RandomSubspace,DecisionTreeClassifier(),15,weighted,DecisionTreeClassifier(),10,majority,37525.5,1.390156881145398e-05,Różny
